2024-12-30 00:27:03.364 INFO  [HikariPool-1 connection closer] l.log4j2 - 4. Connection closed. {executed in 36ms} 
2024-12-30 16:33:27.158 INFO  [HikariPool-1 connection closer] l.log4j2 - 146. Connection.close() returned 
2024-12-30 16:33:27.161 INFO  [HikariPool-1 connection adder] l.log4j2 - 156. Connection opened. {executed in 4ms} 
2024-12-30 16:33:27.161 INFO  [HikariPool-1 connection adder] l.log4j2 - 156. Connection.new Connection returned 
2024-12-30 16:33:27.161 INFO  [HikariPool-1 connection adder] l.log4j2 - 156. Connection.isReadOnly() returned false
2024-12-30 16:33:27.161 INFO  [HikariPool-1 connection adder] l.log4j2 - 156. Connection.getAutoCommit() returned true
2024-12-30 16:33:59.433 INFO  [HikariPool-1 connection closer] l.log4j2 - 148. Connection closed. {executed in 0ms} 
2024-12-30 16:33:59.433 INFO  [HikariPool-1 connection closer] l.log4j2 - 148. Connection.close() returned 
2024-12-30 16:33:59.433 INFO  [HikariPool-1 connection adder] l.log4j2 - 157. Connection opened. {executed in 0ms} 
2024-12-30 16:33:59.433 INFO  [HikariPool-1 connection adder] l.log4j2 - 157. Connection.new Connection returned 
2024-12-30 16:33:59.433 INFO  [HikariPool-1 connection adder] l.log4j2 - 157. Connection.isReadOnly() returned false
2024-12-30 16:33:59.433 INFO  [HikariPool-1 connection adder] l.log4j2 - 157. Connection.getAutoCommit() returned true
2024-12-30 16:34:13.797 INFO  [HikariPool-1 connection closer] l.log4j2 - 147. Connection closed. {executed in 0ms} 
2024-12-30 16:34:13.797 INFO  [HikariPool-1 connection closer] l.log4j2 - 147. Connection.close() returned 
2024-12-30 16:34:13.797 INFO  [HikariPool-1 connection adder] l.log4j2 - 158. Connection opened. {executed in 0ms} 
2024-12-30 16:34:13.797 INFO  [HikariPool-1 connection adder] l.log4j2 - 158. Connection.new Connection returned 
2024-12-30 16:34:13.797 INFO  [HikariPool-1 connection adder] l.log4j2 - 158. Connection.isReadOnly() returned false
2024-12-30 16:34:13.797 INFO  [HikariPool-1 connection adder] l.log4j2 - 158. Connection.getAutoCommit() returned true
2024-12-30 16:34:20.628 INFO  [HikariPool-1 connection closer] l.log4j2 - 150. Connection closed. {executed in 2ms} 
2024-12-30 16:34:20.628 INFO  [HikariPool-1 connection closer] l.log4j2 - 150. Connection.close() returned 
2024-12-30 16:34:20.630 INFO  [HikariPool-1 connection adder] l.log4j2 - 159. Connection opened. {executed in 2ms} 
2024-12-30 16:34:20.631 INFO  [HikariPool-1 connection adder] l.log4j2 - 159. Connection.new Connection returned 
2024-12-30 16:34:20.631 INFO  [HikariPool-1 connection adder] l.log4j2 - 159. Connection.isReadOnly() returned false
2024-12-30 16:34:20.631 INFO  [HikariPool-1 connection adder] l.log4j2 - 159. Connection.getAutoCommit() returned true
2024-12-30 16:34:31.917 INFO  [HikariPool-1 connection closer] l.log4j2 - 149. Connection closed. {executed in 0ms} 
2024-12-30 16:34:31.917 INFO  [HikariPool-1 connection closer] l.log4j2 - 149. Connection.close() returned 
2024-12-30 16:34:31.917 INFO  [HikariPool-1 connection adder] l.log4j2 - 160. Connection opened. {executed in 0ms} 
2024-12-30 16:34:31.917 INFO  [HikariPool-1 connection adder] l.log4j2 - 160. Connection.new Connection returned 
2024-12-30 16:34:31.917 INFO  [HikariPool-1 connection adder] l.log4j2 - 160. Connection.isReadOnly() returned false
2024-12-30 16:34:31.917 INFO  [HikariPool-1 connection adder] l.log4j2 - 160. Connection.getAutoCommit() returned true
2024-12-30 16:55:16.504 INFO  [http-nio-8081-exec-1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-30 16:55:16.510 INFO  [http-nio-8081-exec-1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-30 16:55:16.579 INFO  [http-nio-8081-exec-1] o.s.w.s.DispatcherServlet - Completed initialization in 67 ms
2024-12-30 16:55:16.662 TRACE [http-nio-8081-exec-1] o.s.s.w.FilterChainProxy - Trying to match request against DefaultSecurityFilterChain [RequestMatcher=any request, Filters=[org.springframework.security.web.session.DisableEncodeUrlFilter@4af79ddb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b176b0c, org.springframework.security.web.context.SecurityContextHolderFilter@5209b819, org.springframework.security.web.header.HeaderWriterFilter@1658b24, org.springframework.web.filter.CorsFilter@3b1e6166, org.springframework.security.web.authentication.logout.LogoutFilter@21f3c8bd, org.zerock.mallapi.security.filter.JWTCheckFilter@3299b0b5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@744b0d92, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2bbc7a78, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20cfe11f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4476fa78, org.springframework.security.web.session.SessionManagementFilter@6cfc8fce, org.springframework.security.web.access.ExceptionTranslationFilter@3b56d023]] (1/1)
2024-12-30 16:55:16.664 DEBUG [http-nio-8081-exec-1] o.s.s.w.FilterChainProxy - Securing POST /api/member/login
2024-12-30 16:55:16.666 TRACE [http-nio-8081-exec-1] o.s.s.w.FilterChainProxy - Invoking DisableEncodeUrlFilter (1/13)
2024-12-30 16:55:16.667 TRACE [http-nio-8081-exec-1] o.s.s.w.FilterChainProxy - Invoking WebAsyncManagerIntegrationFilter (2/13)
2024-12-30 16:55:16.673 TRACE [http-nio-8081-exec-1] o.s.s.w.FilterChainProxy - Invoking SecurityContextHolderFilter (3/13)
2024-12-30 16:55:16.675 TRACE [http-nio-8081-exec-1] o.s.s.w.FilterChainProxy - Invoking HeaderWriterFilter (4/13)
2024-12-30 16:55:16.678 TRACE [http-nio-8081-exec-1] o.s.s.w.FilterChainProxy - Invoking CorsFilter (5/13)
2024-12-30 16:55:16.719 TRACE [http-nio-8081-exec-1] o.s.s.w.FilterChainProxy - Invoking LogoutFilter (6/13)
2024-12-30 16:55:16.721 TRACE [http-nio-8081-exec-1] o.s.s.w.a.l.LogoutFilter - Did not match request to Or [Ant [pattern='/logout', GET], Ant [pattern='/logout', POST], Ant [pattern='/logout', PUT], Ant [pattern='/logout', DELETE]]
2024-12-30 16:55:16.721 TRACE [http-nio-8081-exec-1] o.s.s.w.FilterChainProxy - Invoking JWTCheckFilter (7/13)
2024-12-30 16:55:16.726 INFO  [http-nio-8081-exec-1] o.z.m.s.f.JWTCheckFilter - check uri............../api/member/login
2024-12-30 16:55:16.726 TRACE [http-nio-8081-exec-1] o.s.s.w.FilterChainProxy - Invoking UsernamePasswordAuthenticationFilter (8/13)
2024-12-30 16:55:16.869 INFO  [http-nio-8081-exec-1] o.z.m.s.CustomUserDetailsService - ----------------loadUserByUsername----------------------
2024-12-30 16:55:17.249 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. Connection.isValid(5) returned true
2024-12-30 16:55:17.251 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. PreparedStatement.new PreparedStatement returned 
2024-12-30 16:55:17.251 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. Connection.prepareStatement(select m1_0.email,mrl1_0.member_email,mrl1_0.member_role_list,m1_0.nickname,m1_0.pw,m1_0.social from member m1_0 left join member_member_role_list mrl1_0 on m1_0.email=mrl1_0.member_email where m1_0.email=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@90f0b22
2024-12-30 16:55:17.258 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. PreparedStatement.setString(1, "user00@aaa.com") returned 
2024-12-30 16:55:17.276 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. select m1_0.email,mrl1_0.member_email,mrl1_0.member_role_list,m1_0.nickname,m1_0.pw,m1_0.social 
from member m1_0 left join member_member_role_list mrl1_0 on m1_0.email=mrl1_0.member_email 
where m1_0.email='user00@aaa.com'  {executed in 18 ms}
2024-12-30 16:55:17.278 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. ResultSet.new ResultSet returned 
2024-12-30 16:55:17.278 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@47c130c2
2024-12-30 16:55:17.280 INFO  [http-nio-8081-exec-1] l.log4j2 - 
|------|-------------|-----------------|---------|---|-------|
|email |member_email |member_role_list |nickname |pw |social |
|------|-------------|-----------------|---------|---|-------|
|------|-------------|-----------------|---------|---|-------|

2024-12-30 16:55:17.280 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. ResultSet.next() returned false
2024-12-30 16:55:17.282 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. PreparedStatement.isClosed() returned false
2024-12-30 16:55:17.282 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. ResultSet.close() returned void
2024-12-30 16:55:17.282 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. PreparedStatement.getMaxRows() returned 0
2024-12-30 16:55:17.282 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. PreparedStatement.getQueryTimeout() returned 0
2024-12-30 16:55:17.282 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. PreparedStatement.close() returned 
2024-12-30 16:55:17.285 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. Connection.clearWarnings() returned 
2024-12-30 16:55:17.285 INFO  [http-nio-8081-exec-1] l.log4j2 - 151. Connection.clearWarnings() returned 
2024-12-30 16:55:17.389 TRACE [http-nio-8081-exec-1] o.s.s.w.a.UsernamePasswordAuthenticationFilter - Failed to process authentication request
org.springframework.security.authentication.BadCredentialsException: 자격 증명에 실패하였습니다.
	at org.springframework.security.authentication.dao.AbstractUserDetailsAuthenticationProvider.authenticate(AbstractUserDetailsAuthenticationProvider.java:141)
	at org.springframework.security.authentication.ProviderManager.authenticate(ProviderManager.java:182)
	at org.springframework.security.authentication.ProviderManager.authenticate(ProviderManager.java:201)
	at org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter.attemptAuthentication(UsernamePasswordAuthenticationFilter.java:85)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:231)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:221)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:101)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.web.filter.CorsFilter.doFilterInternal(CorsFilter.java:91)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.header.HeaderWriterFilter.doHeadersAfter(HeaderWriterFilter.java:90)
	at org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:75)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:82)
	at org.springframework.security.web.context.SecurityContextHolderFilter.doFilter(SecurityContextHolderFilter.java:69)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:62)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.session.DisableEncodeUrlFilter.doFilterInternal(DisableEncodeUrlFilter.java:42)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:233)
	at org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:191)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.servlet.handler.HandlerMappingIntrospector.lambda$createCacheFilter$3(HandlerMappingIntrospector.java:195)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:113)
	at org.springframework.web.filter.CompositeFilter.doFilter(CompositeFilter.java:74)
	at org.springframework.security.config.annotation.web.configuration.WebMvcSecurityConfiguration$CompositeFilterChainProxy.doFilter(WebMvcSecurityConfiguration.java:230)
	at org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:352)
	at org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:268)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:115)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:384)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:904)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1741)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1190)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:842)
2024-12-30 16:55:17.411 TRACE [http-nio-8081-exec-1] o.s.s.w.a.UsernamePasswordAuthenticationFilter - Cleared SecurityContextHolder
2024-12-30 16:55:17.411 TRACE [http-nio-8081-exec-1] o.s.s.w.a.UsernamePasswordAuthenticationFilter - Handling authentication failure
2024-12-30 16:55:17.412 INFO  [http-nio-8081-exec-1] o.z.m.s.h.APILoginFailHandler - Login fail.....org.springframework.security.authentication.BadCredentialsException: 자격 증명에 실패하였습니다.
2024-12-30 16:55:17.428 TRACE [http-nio-8081-exec-1] o.s.s.w.h.w.HstsHeaderWriter - Not injecting HSTS header since it did not match request to [Is Secure]
2024-12-30 16:55:53.727 TRACE [http-nio-8081-exec-3] o.s.s.w.FilterChainProxy - Trying to match request against DefaultSecurityFilterChain [RequestMatcher=any request, Filters=[org.springframework.security.web.session.DisableEncodeUrlFilter@4af79ddb, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3b176b0c, org.springframework.security.web.context.SecurityContextHolderFilter@5209b819, org.springframework.security.web.header.HeaderWriterFilter@1658b24, org.springframework.web.filter.CorsFilter@3b1e6166, org.springframework.security.web.authentication.logout.LogoutFilter@21f3c8bd, org.zerock.mallapi.security.filter.JWTCheckFilter@3299b0b5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@744b0d92, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2bbc7a78, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@20cfe11f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4476fa78, org.springframework.security.web.session.SessionManagementFilter@6cfc8fce, org.springframework.security.web.access.ExceptionTranslationFilter@3b56d023]] (1/1)
2024-12-30 16:55:53.728 DEBUG [http-nio-8081-exec-3] o.s.s.w.FilterChainProxy - Securing POST /api/member/login
2024-12-30 16:55:53.729 TRACE [http-nio-8081-exec-3] o.s.s.w.FilterChainProxy - Invoking DisableEncodeUrlFilter (1/13)
2024-12-30 16:55:53.730 TRACE [http-nio-8081-exec-3] o.s.s.w.FilterChainProxy - Invoking WebAsyncManagerIntegrationFilter (2/13)
2024-12-30 16:55:53.730 TRACE [http-nio-8081-exec-3] o.s.s.w.FilterChainProxy - Invoking SecurityContextHolderFilter (3/13)
2024-12-30 16:55:53.730 TRACE [http-nio-8081-exec-3] o.s.s.w.FilterChainProxy - Invoking HeaderWriterFilter (4/13)
2024-12-30 16:55:53.731 TRACE [http-nio-8081-exec-3] o.s.s.w.FilterChainProxy - Invoking CorsFilter (5/13)
2024-12-30 16:55:53.732 TRACE [http-nio-8081-exec-3] o.s.s.w.FilterChainProxy - Invoking LogoutFilter (6/13)
2024-12-30 16:55:53.733 TRACE [http-nio-8081-exec-3] o.s.s.w.a.l.LogoutFilter - Did not match request to Or [Ant [pattern='/logout', GET], Ant [pattern='/logout', POST], Ant [pattern='/logout', PUT], Ant [pattern='/logout', DELETE]]
2024-12-30 16:55:53.733 TRACE [http-nio-8081-exec-3] o.s.s.w.FilterChainProxy - Invoking JWTCheckFilter (7/13)
2024-12-30 16:55:53.733 INFO  [http-nio-8081-exec-3] o.z.m.s.f.JWTCheckFilter - check uri............../api/member/login
2024-12-30 16:55:53.733 TRACE [http-nio-8081-exec-3] o.s.s.w.FilterChainProxy - Invoking UsernamePasswordAuthenticationFilter (8/13)
2024-12-30 16:55:53.744 INFO  [http-nio-8081-exec-3] o.z.m.s.CustomUserDetailsService - ----------------loadUserByUsername----------------------
2024-12-30 16:55:53.750 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. Connection.isValid(5) returned true
2024-12-30 16:55:53.750 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. PreparedStatement.new PreparedStatement returned 
2024-12-30 16:55:53.750 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. Connection.prepareStatement(select m1_0.email,mrl1_0.member_email,mrl1_0.member_role_list,m1_0.nickname,m1_0.pw,m1_0.social from member m1_0 left join member_member_role_list mrl1_0 on m1_0.email=mrl1_0.member_email where m1_0.email=?) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@72388791
2024-12-30 16:55:53.750 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. PreparedStatement.setString(1, "user0@aaa.com") returned 
2024-12-30 16:55:53.757 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. select m1_0.email,mrl1_0.member_email,mrl1_0.member_role_list,m1_0.nickname,m1_0.pw,m1_0.social 
from member m1_0 left join member_member_role_list mrl1_0 on m1_0.email=mrl1_0.member_email 
where m1_0.email='user0@aaa.com'  {executed in 7 ms}
2024-12-30 16:55:53.758 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.new ResultSet returned 
2024-12-30 16:55:53.758 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@4300b239
2024-12-30 16:55:53.758 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.next() returned true
2024-12-30 16:55:53.765 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.getString(1) returned user0@aaa.com
2024-12-30 16:55:53.766 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.wasNull() returned false
2024-12-30 16:55:53.772 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.getString(2) returned user0@aaa.com
2024-12-30 16:55:53.772 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.wasNull() returned false
2024-12-30 16:55:53.798 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.getByte(3) returned 0
2024-12-30 16:55:53.799 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.wasNull() returned false
2024-12-30 16:55:53.800 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.getString(4) returned USER0
2024-12-30 16:55:53.800 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.wasNull() returned false
2024-12-30 16:55:53.800 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.getString(5) returned $2a$10$KksaB4DZifK4APTJIoxgKuBYloUc3oMGF34Z.epGOFEld8l0Wj/4.
2024-12-30 16:55:53.800 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.wasNull() returned false
2024-12-30 16:55:53.802 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.getBoolean(6) returned false
2024-12-30 16:55:53.802 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.wasNull() returned false
2024-12-30 16:55:53.818 INFO  [http-nio-8081-exec-3] l.log4j2 - 
|--------------|--------------|-----------------|---------|-------------------------------------------------------------|-------|
|email         |member_email  |member_role_list |nickname |pw                                                           |social |
|--------------|--------------|-----------------|---------|-------------------------------------------------------------|-------|
|user0@aaa.com |user0@aaa.com |0                |USER0    |$2a$10$KksaB4DZifK4APTJIoxgKuBYloUc3oMGF34Z.epGOFEld8l0Wj/4. |false  |
|--------------|--------------|-----------------|---------|-------------------------------------------------------------|-------|

2024-12-30 16:55:53.818 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.next() returned false
2024-12-30 16:55:53.820 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. PreparedStatement.isClosed() returned false
2024-12-30 16:55:53.820 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. ResultSet.close() returned void
2024-12-30 16:55:53.820 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. PreparedStatement.getMaxRows() returned 0
2024-12-30 16:55:53.820 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. PreparedStatement.getQueryTimeout() returned 0
2024-12-30 16:55:53.820 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. PreparedStatement.close() returned 
2024-12-30 16:55:53.821 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. Connection.clearWarnings() returned 
2024-12-30 16:55:53.821 INFO  [http-nio-8081-exec-3] l.log4j2 - 151. Connection.clearWarnings() returned 
2024-12-30 16:55:53.839 INFO  [http-nio-8081-exec-3] o.z.m.s.CustomUserDetailsService - MemberDTO(email=user0@aaa.com, pw=$2a$10$KksaB4DZifK4APTJIoxgKuBYloUc3oMGF34Z.epGOFEld8l0Wj/4., nickname=USER0, social=false, roleNames=[USER])
2024-12-30 16:55:53.930 TRACE [http-nio-8081-exec-3] o.s.s.w.a.s.CompositeSessionAuthenticationStrategy - Preparing session with ChangeSessionIdAuthenticationStrategy (1/1)
2024-12-30 16:55:53.931 DEBUG [http-nio-8081-exec-3] o.s.s.w.a.UsernamePasswordAuthenticationFilter - Set SecurityContextHolder to UsernamePasswordAuthenticationToken [Principal=MemberDTO(email=user0@aaa.com, pw=$2a$10$KksaB4DZifK4APTJIoxgKuBYloUc3oMGF34Z.epGOFEld8l0Wj/4., nickname=USER0, social=false, roleNames=[USER]), Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]
2024-12-30 16:55:53.932 INFO  [http-nio-8081-exec-3] o.z.m.s.h.APILoginSuccessHandler - -------------------------------------
2024-12-30 16:55:53.932 INFO  [http-nio-8081-exec-3] o.z.m.s.h.APILoginSuccessHandler - UsernamePasswordAuthenticationToken [Principal=MemberDTO(email=user0@aaa.com, pw=$2a$10$KksaB4DZifK4APTJIoxgKuBYloUc3oMGF34Z.epGOFEld8l0Wj/4., nickname=USER0, social=false, roleNames=[USER]), Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=null], Granted Authorities=[ROLE_USER]]
2024-12-30 16:55:53.932 INFO  [http-nio-8081-exec-3] o.z.m.s.h.APILoginSuccessHandler - -------------------------------------
2024-12-30 16:55:54.089 TRACE [http-nio-8081-exec-3] o.s.s.w.h.w.HstsHeaderWriter - Not injecting HSTS header since it did not match request to [Is Secure]
2024-12-30 17:00:40.463 INFO  [HikariPool-1 connection closer] l.log4j2 - 151. Connection closed. {executed in 1ms} 
2024-12-30 17:00:40.464 INFO  [HikariPool-1 connection closer] l.log4j2 - 151. Connection.close() returned 
2024-12-30 17:00:40.478 INFO  [HikariPool-1 connection adder] l.log4j2 - 161. Connection opened. {executed in 14ms} 
2024-12-30 17:00:40.478 INFO  [HikariPool-1 connection adder] l.log4j2 - 161. Connection.new Connection returned 
2024-12-30 17:00:40.478 INFO  [HikariPool-1 connection adder] l.log4j2 - 161. Connection.isReadOnly() returned false
2024-12-30 17:00:40.480 INFO  [HikariPool-1 connection adder] l.log4j2 - 161. Connection.getAutoCommit() returned true
2024-12-30 17:01:57.782 INFO  [HikariPool-1 connection closer] l.log4j2 - 152. Connection closed. {executed in 1ms} 
2024-12-30 17:01:57.782 INFO  [HikariPool-1 connection closer] l.log4j2 - 152. Connection.close() returned 
2024-12-30 17:01:57.785 INFO  [HikariPool-1 connection adder] l.log4j2 - 162. Connection opened. {executed in 4ms} 
2024-12-30 17:01:57.785 INFO  [HikariPool-1 connection adder] l.log4j2 - 162. Connection.new Connection returned 
2024-12-30 17:01:57.785 INFO  [HikariPool-1 connection adder] l.log4j2 - 162. Connection.isReadOnly() returned false
2024-12-30 17:01:57.785 INFO  [HikariPool-1 connection adder] l.log4j2 - 162. Connection.getAutoCommit() returned true
2024-12-30 17:02:03.912 INFO  [HikariPool-1 connection closer] l.log4j2 - 153. Connection closed. {executed in 1ms} 
2024-12-30 17:02:03.913 INFO  [HikariPool-1 connection closer] l.log4j2 - 153. Connection.close() returned 
2024-12-30 17:02:03.916 INFO  [HikariPool-1 connection adder] l.log4j2 - 163. Connection opened. {executed in 4ms} 
2024-12-30 17:02:03.916 INFO  [HikariPool-1 connection adder] l.log4j2 - 163. Connection.new Connection returned 
